Segmento,2013_valor,2013_volume_ing,2013_volume,2014_valor,2014_volume_ing,2014_volume,2015_valor,2015_volume_ing,2015_volume,2016_valor,2016_volume_ing,2016_volume,2017_valor,2017_volume_ing,2017_volume
Herbicidas Seletivos,2017203169,61770574,152564267,1797244660,50118569,129079754,1542552422,57866295,135937460,1638596393,55901495,134820492,1776055494,73698314,155681130.2
Herbicidas Nao Seletivos,1722207376,151473997,335179018,2105342925,165607049,347780265,1543979679,162319659,361726269,1470488661,178482410,361778919,1335825344,208077327.8,372823529
Fungicidas,2500961170,44309814,98361002,2824854310,35622773,115525122,2827712357,64639852,130424446,3099973557,58194968,142616234,2436800170,61980649.36,133694998
Inseticidas,3891907884,66250315,220569423,4360365389,69576971,226684498,2731500871,62848865,162263102,2307513398,51607330,138869910,2379852801,64144253.05,135752585.4
TS,753019742,6605071,19176253,614353587,3297049,11195367,513213061,4300623,10866677,562333999,4759979,19259612,551169663.4,3935628.139,12577862.67
Acaricidas,118747434,4174293,11481011,116988897,4873526,11227397,102624976,5924694,12755854,100572475,5168176,11669611,111523789.7,5573084.768,16283517.77
Outros,450237120,33196564,65077799,429395811,23239980,72728059,346822995,37745697,73898558,380793526,23061375,70227124,301727441.4,36832974.58,59435231.93
Total,11454283895,367780628,902408773,12248545579,352335917,914220462,9608406361,395645685,887872366,9560272009,377175733,879241902,8892954704,454242231.7,886248855
